fecha,Internacional_count,Nacional_count,paginas_totales,proporcion_total,proporcion_ajustada,deportes,estrellas,familia,internacional_x,loteria,modelo_x,noticias,opinion,publicidad externa,publicidad interna,reportajes,variedades,chipi_presente,deportes_seccion,estrellas_seccion,familia_seccion,internacional_seccion,loteria_seccion,modelo_seccion,noticias_seccion,opinion_seccion,publicidad externa_seccion,publicidad interna_seccion,reportajes_seccion,variedades_seccion,year_x,cant_notas,politica,roja,deporte,accidente,comunitaria,nacionales,internacional_y,modelo_portada,especial,publicidad,modelo_y,palabras_titulo,palabras_st,envio_total,cobrable,devuelto,vendido,day,month,year_y,region,titulo,subtitular,contraportada,id
2023-10-30,3.0,2.0,24.0,1350.0,56.25,5.0,5.33,3.0,3.0,0.0,0.0,3.83,2.0,1.0,3.0,4.0,2.5,0.0,5.0,3.0,2.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,2.0,2023.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,12.0,78126.0,75737.0,6622.0,69115.0,,,,,,,,
2023-10-31,2.0,2.0,14.0,800.0,57.14,4.5,4.0,2.0,3.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,2023.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,16.0,73272.0,70864.0,4089.0,66775.0,,,,,,,,
2023-11-01,3.0,2.0,23.0,1290.0,56.09,3.0,2.5,3.0,2.5,0.0,0.0,4.17,2.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2023.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,67642.0,65255.0,16274.0,48981.0,Wednesday,January,2023.0,nacional,canche heredia amenazaba a una mujer,se busca a hombr4e que aountaba con un misil a policias,publicidad propia,011123nacional
2023-11-02,3.0,1.0,20.0,1100.0,55.0,4.5,3.0,3.5,3.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,73565.0,71179.0,10678.0,60501.0,Saturday,February,2023.0,nacional,le quitan los dedos por oponerse a asalto,un albanil no quiso entregar sus pertenencias a los ladrones quienes lo machetearon y le causaron varias heridas ademas se llevan su celular y q300,deporte,021123nacional
2023-11-03,1.0,2.0,18.0,800.0,44.44,2.25,4.0,5.5,2.5,0.0,0.0,3.17,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,74287.0,70410.0,7859.0,62551.0,Saturday,March,2023.0,nacional,la llame y no contestaba,la madre de kandy llevaba 13 dias buscandols pero no la encontraba la menor salio salio junto con al novio y ninguno de los dos regreso vivo,deporte,031123nacional
2023-11-04,3.2,2.0,20.8,1160.0,55.81,3.75,3.55,1.8,2.3,0.0,0.95,4.71,1.3,0.6,0.0,1.7,1.6,0.2,5.4,2.2,1.6,1.4,0.0,1.0,5.2,2.0,0.2,0.0,0.6,1.2,2023.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,73524.0,71571.0,8569.0,63002.0,Tuesday,April,2023.0,nacional,mata a sus hijos y luego se quita la vida,3 y 4 anos y al notar presencia de policia decide suicidarse,deporte,041123nacional
2023-11-05,3.0,1.0,23.0,1450.0,63.04,3.2,2.5,3.67,3.0,0.0,0.0,4.29,1.5,0.0,0.0,0.0,2.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,17.0,75272.0,73348.0,8960.0,64388.0,Thursday,May,2023.0,nacional,tragico dia de la madre,dos mujeres encuentran a sus hijos atados de pies y manos y con senales de haber sido torturados,modelo,051123nacional
2023-11-06,6.0,3.0,30.0,1595.0,53.17,3.89,3.5,3.0,3.5,0.0,0.0,4.25,3.0,0.0,0.0,2.0,2.5,0.0,9.0,2.0,2.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,3.0,2.0,2023.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,20.0,77746.0,75339.0,8411.0,66928.0,Sunday,June,2023.0,nacional,ultimado frente a sus hijas,conductor se nego a entregar el celular a ladrones,deporte,061123nacional
2023-11-07,2.0,2.0,20.0,1190.0,59.5,3.5,3.5,3.5,3.5,0.0,0.0,5.6,2.5,0.0,0.0,0.0,3.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0,72472.0,70058.0,6819.0,63239.0,Tuesday,July,2023.0,nacional,cae alcalde por vinculos con el narco,jefe edil de cuilapa es requerido por estados unidos,publicidad propia,071123nacional
2023-11-08,2.6,1.4,19.4,1070.0,54.99,3.81,3.15,2.1,2.6,0.0,0.5,3.88,1.1,0.8,0.0,0.0,2.2,0.0,4.0,2.4,2.0,1.2,0.0,0.4,6.2,1.6,0.6,0.0,0.0,1.0,2023.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,73044.0,70630.0,10860.0,59770.0,Friday,August,2023.0,nacional,hasta la ultima carcajada muere velorio,el comediante rafael hernandez fallece a los 83 anos,deporte,081123nacional
2023-11-09,4.0,2.0,18.0,940.0,52.22,3.17,3.0,3.0,4.0,0.0,0.0,3.6,1.5,0.0,0.0,0.0,2.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,73809.0,71425.0,9114.0,62311.0,Monday,September,2023.0,nacional,con el corazon en la mano,gol de oscar santis evita derrota ante panama y desata la locura de los fanaticos de la azul y blanco,publicidad externa,091123nacional
2023-11-10,2.0,2.0,19.0,910.0,47.89,3.8,3.5,2.5,3.5,0.0,0.0,3.33,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,73031.0,69134.0,7871.0,61263.0,Wednesday,October,2023.0,nacional,turba deja sin agua 10 zonas de la capital,fuerzas de seguridad se retiran y manifestantes toman control de planta que abastece a la ciudad de guatemala,modelo,101123nacional
2023-11-11,3.6,2.8,25.2,1480.0,58.18,4.1,3.78,4.12,3.0,0.0,0.6,4.13,1.1,0.2,0.0,0.0,1.8,0.0,6.8,2.6,3.2,1.2,0.0,0.2,7.0,1.6,1.6,0.0,0.0,1.0,2023.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,12.0,73008.0,71032.0,7094.0,63938.0,Saturday,November,2023.0,nacional,cada dos dias matan a un menor de edad,este ano van 320 decesos la mayoria asesinados con arma de fuego,deporte,111123nacional
2023-11-12,3.0,1.0,22.0,1280.0,58.18,3.2,3.75,2.33,3.33,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,3.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,15.0,74782.0,72795.0,7602.0,65193.0,Monday,December,2023.0,nacional,matan a influencer mexicano,fue invitado para ser juez en un evento canino pero no llego porque fue emboscado,deporte,121123nacional
2023-11-13,5.0,1.0,28.0,1530.0,54.64,3.83,3.0,1.5,3.0,0.0,0.0,4.0,1.5,0.0,0.0,4.5,2.0,0.0,6.0,2.0,2.0,2.0,1.0,0.0,9.0,2.0,0.0,0.0,2.0,2.0,2023.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,78172.0,75742.0,7593.0,68149.0,,,,,,,,
2023-11-14,2.0,2.0,21.0,1220.0,58.1,2.5,4.0,2.0,3.0,0.0,0.0,3.6,1.5,5.5,2.0,0.0,3.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,2023.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,13.0,72227.0,69823.0,8176.0,61647.0,,,,,,,,
2023-11-15,2.0,1.0,15.0,800.0,53.33,3.0,3.0,0.0,3.5,0.0,0.0,4.2,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,16.0,72991.0,70532.0,10195.0,60337.0,,,,,,,,
2023-11-16,4.0,3.0,24.0,1290.0,53.75,2.14,3.5,1.5,3.0,0.0,0.0,5.17,1.0,1.0,0.0,0.0,3.33,0.0,7.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,3.0,2023.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,18.0,73548.0,71123.0,9150.0,61973.0,,,,,,,,
2023-11-17,4.0,2.0,20.0,1020.0,51.0,2.17,5.0,2.0,0.0,0.0,0.0,4.71,1.5,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,11.0,72669.0,68854.0,6870.0,61984.0,,,,,,,,
2023-11-18,2.6,2.2,21.8,1176.0,53.8,3.79,3.65,3.67,3.0,0.0,0.6,4.24,2.2,0.0,0.0,1.17,2.6,0.0,5.2,2.4,2.8,1.2,0.4,0.2,5.6,1.8,0.0,0.0,1.0,1.2,2023.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,17.0,72464.0,70497.0,6759.0,63738.0,,,,,,,,
2023-11-19,4.0,1.0,20.0,1265.0,63.25,2.8,4.0,3.0,3.0,0.0,0.0,3.71,2.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,22.0,75131.0,73200.0,6196.0,67004.0,,,,,,,,
2023-11-20,2.0,5.0,27.0,1480.0,54.81,3.0,2.5,3.0,3.0,0.0,0.0,3.75,1.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,4.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,77572.0,75148.0,5993.0,69155.0,,,,,,,,
2023-11-21,4.0,1.0,20.0,940.0,47.0,4.2,3.0,3.5,3.0,0.0,0.0,3.5,1.0,0.0,0.0,0.0,2.5,0.0,5.0,2.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,10.0,72333.0,69927.0,7062.0,62865.0,,,,,,,,
2023-11-22,2.0,3.0,20.0,1190.0,59.5,4.8,2.75,2.0,3.0,0.0,0.0,3.2,1.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,10.0,72961.0,70568.0,10217.0,60351.0,,,,,,,,
2023-11-23,5.0,0.0,20.0,1090.0,54.5,3.0,3.25,2.0,3.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,2.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,13.0,74193.0,71791.0,8820.0,62971.0,,,,,,,,
2023-11-24,1.0,1.0,21.0,1070.0,50.95,2.5,4.5,2.0,3.0,0.0,0.0,3.5,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,76849.0,73047.0,10045.0,63002.0,,,,,,,,
2023-11-25,2.0,4.0,20.0,980.0,49.0,2.33,2.33,2.0,3.0,0.0,0.0,4.5,0.5,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,72815.0,70838.0,7641.0,63197.0,,,,,,,,
2023-11-26,3.2,1.8,24.0,1362.0,56.87,3.55,3.52,2.53,3.17,0.0,0.0,3.89,1.0,0.4,0.0,0.4,2.43,0.0,5.6,3.2,2.6,1.6,0.4,0.0,6.4,1.6,0.2,0.0,0.6,1.8,2023.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,12.0,75168.0,73238.0,8664.0,64574.0,,,,,,,,
2023-11-27,3.0,1.0,24.0,1170.0,48.75,3.4,4.0,2.0,2.5,0.0,0.0,4.5,3.0,0.0,0.0,3.0,3.5,0.0,5.0,2.0,2.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,2.0,2023.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,18.0,78847.0,76447.0,6614.0,69833.0,,,,,,,,
2023-11-28,4.0,0.0,12.0,560.0,46.67,3.5,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2023.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,11.0,72589.0,70194.0,8483.0,61711.0,,,,,,,,
2023-11-29,3.0,1.0,19.0,1010.0,53.16,2.5,2.75,2.0,4.0,0.0,0.0,3.6,1.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,72658.0,70262.0,4614.0,65648.0,,,,,,,,
2023-11-30,2.0,3.0,22.0,1070.0,48.64,3.4,3.5,3.0,3.0,0.0,1.0,4.67,1.5,0.0,0.0,0.0,2.0,0.0,5.0,4.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,15.0,73065.0,70578.0,1909.0,68669.0,,,,,,,,
2023-12-01,3.0,2.0,18.0,1000.0,55.56,3.8,4.33,1.5,3.0,0.0,0.0,4.75,0.0,0.0,1.0,0.0,2.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2023.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,12.0,72999.0,68889.0,18417.0,50472.0,Thursday,January,2023.0,nacional,marero queria escapar de su pais en caja de muerto,un peligroso pandillero con tal de no ser descubierto era transportado hacia guatemala pero la pnc de el salvador logro su detencion,deporte,011223nacional
2023-12-02,3.4,2.2,21.0,1192.0,56.8,3.6,2.77,2.55,2.0,0.0,0.0,4.15,1.2,0.2,0.0,1.0,2.2,0.2,6.0,1.8,2.8,0.6,0.2,0.0,6.0,1.6,0.4,0.0,0.4,1.2,2023.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,14.0,72842.0,70884.0,7851.0,63033.0,Sunday,February,2023.0,nacional,impacto mortal,cinco personas que se dirigian a un cumpleanos murieron cuando un bus los choco se euivocaron de via,deporte,021223nacional
2023-12-03,2.0,2.0,23.0,1220.0,53.04,3.4,3.67,2.5,3.0,0.0,0.0,4.29,2.0,0.0,0.0,0.0,2.33,0.0,5.0,3.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,2023.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,14.0,75169.0,73278.0,7098.0,66180.0,Sunday,March,2023.0,nacional,viaje mortal,cinco personas pierden la vidaen accidente de transito cuando retornabasn de la playa dos menores de edad sobreviven al impacto con un picop,deporte,031223nacional
2023-12-04,5.0,3.0,28.0,1580.0,56.43,3.25,4.5,2.0,3.0,0.0,0.0,3.67,2.0,2.0,0.0,4.0,3.0,0.0,8.0,2.0,2.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,3.0,3.0,2023.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,16.0,79141.0,76762.0,6515.0,70247.0,Wednesday,April,2023.0,nacional,no se que demonio lo ataco,madre narra entre lagrimas el ultimo momento que vio con vida asus hijos asesinados por su esposo,modelo,041223nacional
2023-12-05,1.0,2.0,13.0,710.0,54.62,3.33,5.0,4.0,0.0,0.0,0.0,4.6,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,18.0,73110.0,70721.0,9111.0,61610.0,Friday,May,2023.0,nacional,vapuleado por abusar de anciana,los gritos alertaron a los vecinos quienes detuvieron al victimario,publicidad externa,051223nacional
2023-12-06,3.0,1.0,14.0,700.0,50.0,2.5,0.0,2.0,3.0,0.0,0.0,3.4,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2023.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,73829.0,71418.0,9167.0,62251.0,Monday,June,2023.0,nacional,implicadas en tres muertes,buscan a complices de madre e hija acusados de machetear y balear a familia,deporte,061223nacional
2023-12-07,2.0,4.0,21.0,1110.0,52.86,4.5,5.0,2.0,3.5,0.0,0.0,5.33,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,18.0,74250.0,71837.0,8857.0,62980.0,Wednesday,July,2023.0,nacional,perdieron todo,despues de las torrenciales lluvias vecinos de la colonia la barca tratan de recuperar objetos de sus viviendas,modelo,071223nacional
2023-12-08,2.0,2.0,18.0,1050.0,58.33,3.25,5.0,3.67,2.5,0.0,0.0,4.75,1.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,73489.0,69685.0,8238.0,61447.0,Saturday,August,2023.0,nacional,espectaculo helado,algunos observan con amocion los campos tenidos de blanco por la caida de granizo mientras otros se entristecen por el dano en sus cultivos,deporte,081223nacional
2023-12-09,3.4,2.0,24.0,1405.0,59.05,3.66,3.75,3.15,2.7,0.0,0.0,3.9,1.5,1.0,0.0,2.9,2.9,0.2,5.6,2.8,2.8,1.6,0.2,0.0,6.0,1.4,0.8,0.0,1.6,1.2,2023.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,20.0,78162.0,76085.0,9180.0,66905.0,Tuesday,September,2023.0,nacional,quedan con la pistola en la mano,en jornada sangrienta matan a tres supuestos delincuentes cuando intetaban asaltar,deporte,091223nacional
2023-12-10,2.0,2.0,16.0,820.0,51.25,4.0,4.5,0.0,5.0,0.0,0.0,3.86,0.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2023.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,12.0,76474.0,73534.0,7333.0,66201.0,Thursday,October,2023.0,nacional,escasean la gasolina y los alimentos por bloqueos,en retalhuleu se acabo el combustible crisis se agudiza en varios departamentos por no cumplir con la orden de cc de permitir la libre locomocion,deporte,101223nacional
2023-12-11,3.0,2.0,25.0,1290.0,51.6,5.2,3.5,3.5,2.0,0.0,0.0,4.33,2.0,0.0,1.0,4.5,2.5,0.0,5.0,2.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,4.0,2023.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,85441.0,2665.0,1346.0,1319.0,Sunday,November,2023.0,nacional,trabajaba en banco y traficaba armas,mientras estaba en guatemala colombiano habria hecho compras a eeuu para enviarlas a su pais,deporte,111223nacional
2023-12-12,4.0,2.0,20.0,1100.0,55.0,3.17,4.5,2.5,3.0,0.0,0.0,4.67,1.0,0.0,0.0,0.0,2.5,0.0,6.0,2.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,5.0,10.0,74322.0,71949.0,8653.0,63296.0,Tuesday,December,2023.0,nacional,acusan a chofer de violador,hombre era miembro de una banda dedicada a ultrajar pasajeras,deporte,121223nacional
2023-12-13,2.0,3.0,21.0,1170.0,55.71,3.2,3.0,2.5,3.0,0.0,0.0,3.5,1.5,1.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,14.0,73288.0,70915.0,9186.0,61729.0,,,,,,,,
2023-12-14,3.0,2.0,21.0,1150.0,54.76,4.0,2.5,2.5,2.5,0.0,2.0,3.83,2.5,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,73658.0,71284.0,8005.0,63279.0,,,,,,,,
2023-12-15,2.0,3.0,22.0,1040.0,47.27,3.6,2.67,3.0,3.0,0.0,0.0,4.29,1.5,0.0,0.0,0.0,1.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,12.0,73807.0,69847.0,6769.0,63078.0,,,,,,,,
2023-12-16,3.2,4.0,25.8,1454.0,56.55,4.09,3.98,3.98,3.9,0.0,0.6,4.43,1.6,0.4,0.0,1.43,2.13,0.0,7.2,2.6,2.6,1.4,0.4,0.2,7.0,1.6,0.2,0.0,1.0,1.6,2023.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,13.0,73526.0,71547.0,6871.0,64676.0,,,,,,,,
2023-12-17,4.0,3.0,27.0,1390.0,51.48,4.43,5.5,3.5,2.5,0.0,0.0,4.33,2.0,0.0,0.0,3.67,1.67,0.0,7.0,2.0,2.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,3.0,2023.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,12.0,75657.0,72712.0,6480.0,66232.0,,,,,,,,
2023-12-18,4.0,3.0,24.0,1440.0,60.0,3.86,3.5,2.25,3.0,0.0,0.0,3.14,2.5,0.0,0.0,0.0,2.0,0.0,7.0,2.0,4.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,17.0,86477.0,2611.0,1303.0,1308.0,,,,,,,,
2023-12-19,2.6,2.2,19.8,1030.0,52.01,3.77,3.7,2.53,2.8,0.0,0.0,4.12,2.0,0.0,0.0,1.17,2.6,0.0,5.0,2.0,2.2,1.2,0.4,0.0,5.0,1.8,0.0,0.0,1.0,1.2,2023.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,18.0,72382.0,69979.0,6443.0,63536.0,,,,,,,,
2023-12-20,3.0,1.0,18.0,970.0,53.89,6.25,3.0,3.67,4.0,0.0,0.0,3.6,0.5,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,7.0,17.0,72848.0,70382.0,4535.0,65847.0,,,,,,,,
2023-12-21,4.0,0.0,22.0,1290.0,58.64,3.25,3.0,3.0,3.5,0.0,2.5,4.0,1.5,2.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,1.0,2023.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,13.0,73264.0,70501.0,10350.0,60151.0,,,,,,,,
2023-12-22,4.0,0.0,17.0,990.0,58.24,3.5,3.5,3.0,3.0,0.0,0.0,4.33,1.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,14.0,72849.0,68931.0,6640.0,62291.0,,,,,,,,
2023-12-23,2.0,2.0,15.0,760.0,50.67,3.5,4.5,0.0,3.0,0.0,0.0,4.0,1.5,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,71776.0,69705.0,6022.0,63683.0,,,,,,,,
